-0.22198127	0.07078975	-0.6502821	0.54664606	0.017060246	-0.18194747	-0.11512253	0.56474674	0.09888312	-0.14065307	-0.60662276	-0.8917789	0.1435397	-0.59189034	0.29537728	0.11291839
0.28637242	-0.9611182	0.70139176	0.09546827	-0.12694167	0.2697126	-0.6528662	-0.30701107	0.4131302	0.41767627	-0.30327198	-0.11049811	0.15330881	-0.5014397	-0.084173754	0.71824574
-0.29414907	0.16017704	-0.31455922	-0.08615293	-0.060877535	-0.30024147	0.059651423	0.09960072	0.35968947	-0.65324956	-0.13666546	0.0060732677	0.2588883	0.4935212	-0.09267122	0.19611596
0.52605903	0.073314585	-0.17627922	0.31733447	0.12269116	0.73652977	-0.43738532	-0.14414224	0.23665258	0.28622222	-0.16165479	-0.0043213195	0.045057397	0.18784247	-0.50862247	-0.48064762
0.5532622	0.53819805	-0.24369715	0.25337002	0.3503935	1.1333529	-0.72614443	-0.18460082	0.41368896	-0.09863361	-0.06409536	-0.24495597	-0.36502796	0.5500541	-0.6634366	0.39190093
-0.8050798	0.06365093	-0.22859046	0.15174961	-0.46499312	-0.32318202	0.6632072	0.5372557	-0.18678686	-0.21478882	0.91318965	0.38494596	0.23723726	0.5256628	0.1665925	0.019173421
0.20932035	0.09821374	0.16646287	0.3925186	-0.14510785	0.41834885	0.021148674	-0.17934665	-0.2607456	0.015218338	-0.53393334	0.23673423	-0.070238724	0.67880666	0.053086884	0.43132547
1.2077161	0.85645086	0.18754601	0.6220182	1.1525277	1.2087733	-0.6441101	-1.0495595	-0.010652393	1.0099355	-0.8793653	0.57759917	-0.10816222	0.6056702	-1.0569301	-0.36727396
-0.10376897	0.30707484	-0.47815114	0.14690669	-0.15032096	0.02008102	-0.06970682	-0.108622685	-0.12213794	-0.2082467	-0.8289743	0.3312175	-0.36242738	0.27571818	-0.032649584	-0.016260872
0.4517635	0.74414855	-0.103418596	0.081754915	0.016444232	0.49981302	-0.46962085	-0.23630986	0.12573086	-0.05565015	-0.6543339	0.11341763	0.12711197	0.9672585	-0.03475226	0.052394383
0.3700893	0.47166455	-0.003209804	0.32783034	-0.53488976	0.4446635	0.07831532	0.314741	0.6615993	0.17974763	-0.19636363	0.34013185	-0.13073209	-0.3227197	-0.39611396	-1.0868697
-0.20160009	0.13853861	-0.7793777	0.118930034	-0.38479882	-0.15449464	-0.42541543	0.8050484	0.75174665	-0.4317189	-0.6103278	-0.3127125	0.59704506	0.33764613	-0.2638511	-0.080581106
-0.421306	0.49875316	-0.12243959	-0.10971945	0.25155345	-0.41423202	0.31489536	0.18160203	-0.37750232	-0.325437	0.10958162	-0.55331343	-0.18586752	-0.062202506	0.67090726	-0.6853891
-0.14471748	-0.07597473	-0.38613904	-0.072867565	-0.13347666	0.011710285	-0.46610606	-0.66956705	0.31058642	-0.29401925	-0.27680993	-0.4134719	-0.4003134	0.5602429	-0.29031193	0.0884572
0.45113027	0.36501077	0.15399061	0.03380501	0.71283746	0.58694094	-0.6358685	-0.5443767	0.1653679	0.8008389	-0.2731862	-0.17589064	0.0025323597	0.2591638	0.13262431	0.20845416
0.003706491	0.62996036	-0.45174575	-0.41433612	0.30421266	0.22427799	-0.13520142	-0.37802848	-0.27271956	-0.018987872	-0.2738941	-0.04886241	0.24436477	0.35536355	-0.18922965	0.18494014
-0.67376405	0.17025664	0.15132001	0.38664654	0.17562205	-0.051585425	-0.41605464	0.1095893	0.06578727	-0.37474284	0.40578157	-0.7112622	0.078429446	-0.6580696	0.6324021	-0.080982216
-0.7488309	-0.1229468	-0.08873246	-0.40566605	-0.44941708	-0.12912852	0.2758948	0.19602668	-0.46379358	0.00575944	-0.10304882	-0.46048602	0.54778814	-0.3391653	0.31027046	0.06149749
0.027754532	0.3044119	0.39492255	0.81780934	0.4157852	0.116886415	0.003180945	0.03670937	0.04061534	0.4165941	-0.04560146	0.44070047	0.13224414	0.64018387	-0.83769614	-0.17476521
-0.5057996	-0.08295668	-0.4389025	-0.35643464	-0.62850183	-0.84264046	-0.19296823	0.8297647	-0.5421987	-0.88696903	0.09962768	0.1269887	-0.11431737	-0.17424706	0.3263376	-0.06192083
-0.63001525	-0.599458	-0.6536174	-0.106157735	-0.4532649	-0.5019227	-0.23230915	0.14740963	0.0790751	-0.6733613	-0.122175194	-0.50077266	0.51120734	-0.12788999	0.6096659	0.3014933
0.2411933	0.08344825	-0.2561968	0.5571751	0.3339884	0.031137386	-0.61858815	-0.4016901	0.16099443	-0.4815663	-0.46399385	0.43529913	-0.28055608	0.3426614	-0.64109796	0.1654782
-0.08214278	0.3231739	0.2586141	0.57038385	-0.042240836	-0.03316839	0.19838299	0.49855554	-0.26309562	-0.15237203	0.12074967	0.46633357	0.569101	0.39916486	0.3949528	0.025076408
-0.23902592	-0.038876366	-0.07589399	0.21997783	-0.05025127	-0.06167307	0.3823386	0.43365288	0.49940532	0.10108594	0.39327016	-0.5958927	0.014041895	0.12787357	0.10893323	-0.087423004
0.45435348	0.28829798	0.29455796	0.078175634	0.5461528	0.45984474	-0.5968396	0.22758391	0.12448071	0.10692099	-0.60444266	-0.12494413	0.01723265	0.6180114	-0.59270096	0.72620094
0.097995035	0.18949777	-0.18878603	0.06568752	0.11781775	-0.042545598	-0.28345168	-0.01806377	-0.21828483	-0.38984552	-0.29032782	0.026041355	0.14944343	0.028122049	-0.15108508	-0.67572355
0.0033688883	0.122942954	0.36015093	0.51952577	-0.27100483	0.28468582	-0.16303754	-0.16936624	-0.0034746942	-0.12624806	-0.11911538	-0.7402374	-0.6095225	0.16016	-0.12201282	0.36600968
-0.107554264	0.046893314	-0.17778054	0.7603255	-0.1882627	-0.071230695	-0.19621593	-0.19025949	0.5376189	-0.7244375	0.29679942	-0.08116197	0.18607807	-0.42180637	0.22346786	-0.17010933
0.30136532	-0.29346877	-0.09790898	-0.49794593	-0.3139403	-0.08032216	0.03508796	0.32402495	-0.41266105	-0.118040144	-0.17497054	-0.11593273	0.05684028	-0.42779502	0.11521445	-0.33403254
0.16521454	0.16204432	-0.078032166	0.19321316	-0.07550904	-0.047302667	-0.036886208	0.55667573	-0.5344318	-0.41999042	0.11085867	-0.053172767	-0.5652408	0.35638356	-0.15873052	-0.492809
-0.43156296	-0.16207702	0.104412	-0.43210596	0.13514303	0.0025166948	0.14433645	-0.07565212	0.178159	0.022377983	-0.21606657	-0.1600644	-0.111790396	0.35155696	0.0033303362	-0.012225557
0.23740281	0.30071524	-0.25762004	-0.4378741	-0.24043375	0.037590057	-0.0627187	-0.071002126	-0.63071316	0.18128857	-0.41099444	0.018379241	-0.4238767	0.17085826	-0.14783552	-0.02590602
0.25302637	0.42417815	0.38406432	0.13956311	-0.08385649	0.12940702	0.019832758	-0.065215155	0.002695256	0.35618415	-0.36547813	0.45093867	0.10245881	-0.20158948	-0.80843	0.17078733
-0.57764816	0.06055151	-0.31743163	0.6713756	-0.30932733	0.22094183	0.22295402	-0.19633563	0.68224144	-0.4335773	0.44102165	0.36076766	0.5969372	-0.23330995	0.00022696369	-0.2780842
0.80457336	0.31472585	0.49447122	-0.05555868	0.2704079	0.6376845	-0.42986274	-0.83095366	-0.29753056	-0.010792141	-0.511605	-0.14872938	-0.24731892	0.2218106	-0.21327768	0.63311535
-0.31290436	-0.2471551	-0.02931156	-0.37022734	-0.52565134	-0.41398472	0.01291898	0.12045973	-0.20225887	-0.43815857	0.2066541	0.03505847	-0.026217572	-0.051714923	0.053095315	0.6594289
-0.64294744	0.29203254	-0.02235321	0.083618164	-0.2625218	-0.59139985	-0.33530563	0.5027418	0.4096712	-0.68956435	0.03945983	0.16091734	0.066155374	-0.49458814	0.3231451	0.34444514
-0.63722664	0.5289147	-0.15432446	-0.17171332	0.5238335	-0.11882125	-0.6498621	-0.20778956	0.10052046	0.21338747	0.082198106	0.25760028	-0.4754182	0.27835134	0.03658575	0.70492375
-0.45798016	0.1396871	-0.21051328	0.13911264	0.24924007	0.41907096	-0.031918395	-0.64919406	0.43965605	0.2924389	-0.38192946	-0.038149536	0.029064449	-0.1761357	-0.38408446	0.34127137
-0.07264103	0.21570258	0.0016961452	0.034203194	0.13046847	-0.41016608	-0.0077996044	0.5091936	0.063538656	-0.20880015	0.093979515	-0.14531298	-0.22583091	0.21380329	-0.50078624	0.08373536
0.4328016	0.27039495	0.39530507	0.336641	0.49323446	0.3178067	-0.28832215	-0.158956	0.119327724	0.4006821	-0.026798312	-0.23325026	0.020979116	0.33705035	-0.65163225	0.25757715
-0.3478398	-0.07175295	0.106199324	0.36848703	-0.5337836	0.01359662	0.33059207	-0.20815851	0.47558272	-0.02362078	0.05749308	-0.2509122	-0.08726733	-0.07157231	-0.6167324	0.3544748
-0.24061008	-0.14394732	-0.11376767	0.1542253	-0.13424908	-0.005790429	0.043226607	-0.17110099	0.2744055	0.038893115	0.15792051	-0.097373575	0.058218136	0.040810715	-0.14726402	-0.59568185
-0.7421706	0.1775904	-0.062364515	-0.05382023	-0.8071573	-0.6229137	0.6136484	0.21578561	0.18986124	-0.81005234	-0.07021833	0.19728518	0.14696558	0.45213348	0.44582835	-0.25629497
-0.105681136	0.42689073	0.29531595	0.11179746	0.40783885	0.32890996	-0.2011341	-0.045758307	0.15735933	0.627601	-0.33951485	-0.27977043	-0.39256087	0.22712371	-0.078778096	-0.057901017
0.1479971	0.15143158	0.29396227	-0.43006814	-0.20179719	0.12857366	-0.23083834	-0.10966646	-0.19284648	0.17144999	-0.29605198	-0.33829302	-0.3464389	0.22014865	-0.5288965	0.24034765
-0.04856271	0.40178773	0.03783691	0.2200506	-0.13406551	0.16621658	0.11612423	0.022845432	0.3006103	-0.090311	-0.041278142	-0.37479892	-0.25198355	0.09126621	-0.16129102	0.39372778
-0.06415935	0.06919081	0.39618897	-0.36447832	0.06703926	0.28300345	0.1487119	-0.60766894	0.30871806	0.19072688	-0.45399532	-0.33018136	-0.1366049	0.63110614	-0.4331584	-0.1227323
-0.16722274	0.3060125	-0.1208064	-0.2127172	-0.6530064	-0.12466576	-0.054811064	0.3663943	0.0030435985	-0.11859315	0.27500972	-0.8166174	-0.03751913	0.53409326	-0.21175721	0.17374718
0.5134422	0.44300863	-0.2963413	0.097874	0.31799763	-0.44264117	0.18382479	-0.029337626	-0.63719034	-0.20239401	0.20647943	0.23544745	0.02656341	0.8297288	-0.30457023	-0.2802325
-1.1074255	0.17648691	-1.0868064	-0.2018823	-0.66828924	-0.80122435	-0.049592536	0.51197225	1.4181134	-0.61877346	-0.31405765	-0.24795726	0.91687787	-0.1780307	0.17527187	-0.13674217
0.26826733	0.13579537	-0.16240452	0.021008495	-0.6267157	0.20456722	-0.28576583	-0.38779098	0.33341226	-0.14521307	0.079054974	-0.3343991	-0.522158	0.45162258	-0.4852696	0.124343246
-0.4199845	-0.11937352	0.18656999	0.15052603	-0.2668765	0.1220914	-0.6387291	0.08448796	0.3515821	-0.48475373	-0.51657206	-0.5107218	0.07186	-0.25654563	0.09110045	-0.3116624
0.52856076	0.18339837	0.8942724	0.43941084	0.19276808	0.68804973	0.18955117	-0.17836036	-0.19165984	0.30354828	-0.29560226	-0.34611526	0.29150242	0.5667406	-0.41783917	0.018887134
0.40331015	-0.39019477	0.012314319	0.9671242	0.5531944	0.7937839	-0.39554244	-0.8136392	0.3998922	-0.42366654	-0.15803522	-0.49145842	-0.5989776	0.520031	-0.5965405	0.6609336
-0.10974969	0.31939274	0.062514454	0.64792085	-0.43861187	-0.35663104	0.68692887	-0.21028477	-0.24497433	0.017577248	0.10957957	0.0003093146	0.15856695	-0.71082824	0.4976125	0.18404974
-0.2596915	0.44103172	-0.15523183	0.616482	-0.06873577	0.04071717	-0.3172021	-0.0054829028	0.13440312	-0.083874136	0.023426704	-0.63949925	-0.2641457	0.08781337	-0.09486329	-0.4240997
-0.046062384	0.21183605	-0.5230658	-0.034567453	-1.06809	-0.6416583	0.20244844	0.4458639	-0.43636054	-0.52061754	-0.16236414	0.102599144	-0.021243133	-0.21949054	0.37480184	-0.5012507
-0.14627309	0.3153653	0.6030968	0.92180204	0.38295594	0.013809868	0.118346184	0.065343715	0.20970315	0.16404547	-0.5107353	0.1143826	0.8597304	0.17642316	0.35565898	0.13952082
0.29480156	0.061167955	1.1455617	-0.30064607	0.3908088	0.50765616	-0.30849728	-0.28351286	0.30122146	0.2757431	-0.5936153	-0.080223225	0.19602261	-0.35018307	-0.33392593	0.5804261
-0.4712923	-0.21312875	-0.08543943	0.6403845	-0.22447696	-0.0009654026	-0.16998385	-0.19231759	0.6647535	-0.27568337	0.4217632	-0.1338524	-0.23602763	-0.3378586	-0.3204349	-0.16110474
0.115551	0.6774097	-0.14427856	0.16673952	0.41346392	-0.09317209	0.36670947	0.23361638	0.3488249	0.15320683	0.08982831	-0.3748319	0.17089885	-0.09724343	0.050957736	-0.048693635
-0.41282502	0.3457778	-0.24183081	-0.17642663	-0.036904756	0.18861657	-0.4341168	0.1735119	0.47028607	-0.013597845	0.46800947	-0.7906452	0.6434854	-0.91103125	0.49474698	0.11839197
-0.25666225	-0.12587185	-0.35581392	0.17657234	0.065699026	-0.18805486	0.046638984	-0.3333198	0.21513826	-0.0025288365	-0.10811263	-0.2055628	-0.12956604	0.29326156	0.2002316	-0.09979307
0.114617035	0.40310702	0.11084269	0.064924486	-0.38959798	0.5550693	-0.07560944	-0.4210036	-0.44663072	0.5948089	-0.076788396	-0.13265409	-0.31142053	-0.058275502	-0.46117303	0.44933712
-0.36429742	0.2268904	-0.061078217	0.5477866	-0.61629695	0.011990069	-0.4021188	-0.28029507	-0.2809123	0.263947	-0.46509454	-0.552153	0.06994522	-0.21169274	-0.22557925	-0.82416975
-0.19725208	0.50533795	-0.14033264	0.3502105	-0.17379172	0.11627262	0.5480164	-0.49069533	0.21632986	-0.18327415	0.13788754	0.18370683	0.45712477	0.090903856	-0.067578875	0.09325614
0.1310807	-0.06704881	-0.45648646	0.79430324	-0.17975768	0.22415093	0.07727122	0.1599018	0.2514971	-0.46549228	-0.06483557	-0.013739573	-0.29355246	-0.04889983	-0.12455809	0.09777162
-0.7756966	0.37893885	0.165296	0.043290496	0.14411506	-0.2877889	0.24236195	0.021666393	0.031222971	0.10793818	-0.21764386	-0.18771756	-0.56745315	-0.0148667125	-0.14821142	0.47033918
0.3787301	0.26381397	-0.5621154	-0.41966835	0.112137295	0.26852554	-0.16473176	-0.36529496	0.24226992	0.86808634	-0.35517582	-0.20338671	-0.64537954	0.0711394	-0.3152019	0.0013615467
-0.3013753	0.3425616	0.13557944	0.25662035	0.21804221	-0.17081425	-0.17068894	-0.08477841	-0.077747144	0.18049543	-0.16241589	0.17850819	-0.36752188	0.40840587	0.012731001	0.06111033
-0.22762081	0.17934097	-0.26860976	-0.20922711	-0.56718737	-0.55414796	-0.11549228	0.7905584	0.88944894	-0.5404986	-0.39769447	0.20391975	0.38044727	0.2760337	0.1251118	0.3174902
0.95971406	0.84879684	1.1254643	-0.49409318	0.3926969	1.6368378	-0.028213449	-0.9476746	-0.16522872	0.9792734	-1.0171317	0.3571564	-0.50814307	0.31447434	-1.24242	0.26339447
-0.11270945	-0.0103900265	0.49499407	-0.4934669	0.6134079	0.112192824	0.058761526	0.4599636	-0.4832289	-0.2919306	-0.49497166	-0.14320391	0.15252222	0.386967	-0.76273376	0.12713304
-0.57539546	-0.59378064	-0.9865659	-0.25995672	-0.9375868	-0.65143234	-0.21546653	0.41140777	0.12858368	-0.44580683	0.32876307	-0.38751525	0.28968048	-0.4155915	0.7906857	-0.15989208
0.41016757	0.64673406	0.56339157	-0.048466947	0.20447044	0.5623246	0.23127007	0.26037848	0.089362815	0.1927606	-0.16309601	-0.40036672	-0.46507236	0.21940362	-0.06628523	-0.077663854
0.45216098	0.114081465	0.28277227	-0.20171559	0.39700642	0.27301905	-0.541756	0.1289103	0.08678599	0.10064918	0.5065853	0.0845121	-0.2991838	0.20623885	-1.1582258	0.3446343
0.33413833	0.01768859	-0.34762633	0.0029989784	0.35470918	0.007834475	-0.12695108	-0.462583	0.14550461	-0.05354646	-0.21668513	0.12953225	-0.37936863	0.010185039	0.42000064	-0.29432058
-0.14741287	0.25718015	0.06300529	-0.41735625	-0.23682195	-0.41055804	-0.13286808	-0.20187022	-0.07509146	0.4872891	0.07622988	-0.34481165	-0.3650486	0.34077188	-0.00039066543	-0.12041618
-0.070428975	-0.030953638	0.17928721	0.4062153	0.43836975	0.48340395	0.027956218	0.09195443	-0.00861623	0.3706497	-0.13940093	0.07890274	0.33042333	0.35434642	0.07851283	-0.074299715
0.23191398	0.029535033	0.15142757	0.61997145	0.17492726	0.3979355	-0.34987748	0.0009502158	-0.38923877	0.07497209	-0.3138746	-0.005767953	-0.028540913	0.29656556	-0.56308925	0.08071545
0.25406688	0.7791676	-0.094535254	-0.29579487	-0.1588834	0.45285	-0.0068296315	-0.3886238	-0.10078773	0.25971493	-0.010668501	0.4095622	0.12768345	0.40382618	-0.31443584	0.6343268
-0.092412144	0.0039241067	0.4345657	0.03204932	-0.024305768	0.5158109	-0.3636647	-0.29010797	0.26984265	0.0646734	-0.4194788	-0.62941366	0.023249013	-0.14051387	-0.35810062	0.26414543
0.14390866	-0.4024207	-0.61452436	0.033829972	0.25281823	-0.58372957	-0.011339111	0.5481398	0.076491125	-0.33187023	0.4879657	0.5330413	0.18388577	0.082896866	0.54558647	0.06324736
0.3421065	0.0074581825	0.6947052	0.7560068	0.5775433	0.25644657	-0.3924578	-0.5026068	-0.29395592	0.7189802	-0.39226675	-0.21916232	-0.40101352	0.20216872	-0.73170906	0.54042506
0.45122138	-0.03912884	0.25822663	0.24767523	-0.040141217	0.24488421	-0.052932896	-0.11153688	-0.30749545	0.3524715	-0.14225274	-0.21449469	0.13770628	-0.020412765	-0.8980028	-0.21055636
-0.07067778	0.37507656	-0.2238707	0.66193444	-0.031720977	-0.45808968	0.25767243	0.5570332	-0.027829278	-0.32147577	-0.012824542	0.39627427	0.06778328	0.25905287	-0.16052224	-0.35331237
-0.59408987	0.28371373	-0.15161204	-0.27099404	-0.28771633	-0.0230935	-0.66052693	0.02013333	0.36153075	-0.65012544	0.18186143	0.06871961	-0.024866948	0.045728162	0.15039164	0.5670087
-0.10529969	-0.24745543	-0.14583398	0.30672443	-0.10322586	-0.29916477	-0.18922013	-0.017259194	-0.024435643	-0.383547	0.5106018	0.4693152	0.05345063	-0.004595943	0.08564112	0.06906686
-0.16352479	-0.070748925	0.21515511	0.18090822	-0.021616131	-0.21328609	-0.08816256	-0.026905296	-0.2404932	-0.04330432	0.45199278	-0.10498209	0.28633353	-0.1496274	-0.14813563	0.17198785
0.038757484	-0.36572036	-0.12792233	0.0446975	-0.23387729	-0.21376595	0.13369563	-0.11542899	0.2178293	-0.35193902	0.11866255	0.19636758	-0.19612518	-0.5985016	0.30755496	0.2554517
-0.22371158	0.36181664	-0.31227204	-0.13585515	-0.03979205	0.090280764	-0.41124874	-0.40997997	-0.29982552	-0.5046767	0.16058345	0.036241543	0.04448935	-0.20897087	-0.4484859	0.089860246
0.07503114	0.20145926	-0.047506474	0.572174	-0.038008567	0.0635853	0.07015951	0.19178985	0.43702838	0.2716266	0.0046338732	-0.08699968	0.15719849	0.28569895	-0.028553758	0.3456597
0.60641253	-0.011754757	0.2500419	-0.14921802	-0.18370147	0.11689868	0.388878	-0.18994835	0.5635587	-0.46821177	-0.5279803	-0.27413985	0.17250058	0.7010526	-0.92722344	-0.1421462
0.3088074	0.50267893	-0.06209357	-0.11539034	0.14768176	0.2892785	-0.40229312	-0.0016082644	0.096578956	-0.02535514	-0.6455938	0.06886635	-0.3580223	0.77409863	-0.5087502	-0.09375859
-0.020666847	0.97616804	-0.27900228	-0.36867765	-0.06687752	0.29431286	0.3958277	0.37967896	0.3902523	0.1333218	0.22452627	-0.056042455	-0.29682726	-0.24497193	0.087926805	0.49122503
0.86756074	-0.44969764	0.7016219	0.64615256	-0.17477576	0.8048474	-0.30950853	-0.16738582	-0.01987092	0.118635446	-0.5644019	0.017357122	-0.10911532	-0.2775067	-0.8946042	-0.2650528
-0.38739675	-0.30794883	0.4356472	0.5680044	-0.2516484	0.015347609	-0.32602704	-0.3170013	0.14415763	0.30023745	-0.025405398	-0.09514235	0.015050234	-0.7943443	-0.22502424	-0.5831858
0.24263169	0.22681205	0.048196442	0.62047565	0.23739254	0.17019862	-0.43686783	-0.43093783	0.2246508	0.104543224	0.34615684	0.12462517	0.20449178	0.41209403	-0.2774402	0.2344799
-0.010743132	-0.4204869	-0.3432354	0.010788942	-0.0813285	-0.38269818	-0.38993424	0.16249733	-0.051829975	-0.42723402	0.22443695	0.58314604	0.69225836	0.41223946	0.11357326	-0.46351576
0.03294087	0.06443113	-0.0107606575	0.18018298	0.17238572	0.0424089	0.31243688	0.02576577	0.30625293	-0.060703132	-0.14942192	-0.5225698	-0.35610524	0.36099735	-0.49359444	-0.60975224
-0.62306947	0.3773031	-0.4532632	-0.061039012	-0.3131284	-0.47442776	-0.29471442	-0.2429079	0.5053004	-0.045891408	-0.027043121	-0.030170392	0.32795846	0.20640245	0.23976466	0.33623397
0.20521457	0.33080554	0.0071381833	0.4176147	0.02105928	0.3066354	-0.3552284	-0.2798277	0.21508388	0.34091726	-0.38294408	-0.15486977	-0.27934128	-0.04725621	-0.52508104	-0.32476878
0.38892663	-0.096260846	-0.103197046	0.49465033	-0.107442886	-0.06454351	0.004313042	-0.23749895	-0.5340269	-0.47836527	-0.2242526	-0.042557605	0.46989548	0.3096158	0.29492354	0.04102894
-0.26652074	0.13016544	-0.19268379	0.8124758	-0.46510768	-0.192049	0.111300394	0.42384705	0.2663854	-0.17529039	-0.019953229	0.3153879	0.2971496	-0.18991181	-0.62118006	-0.14209221
0.21959521	0.36362058	0.4210385	-0.15213564	0.72212195	0.62295085	-0.10856406	-0.75160956	0.31452054	0.5285051	0.0145317	0.068087965	-0.41964734	-0.04925236	-0.9401437	0.6581062
0.34463462	-0.012350841	0.026056612	0.62742203	-0.24164876	-0.020122739	-0.5974482	0.17697392	-0.3100892	-0.12525758	-0.029211275	0.21974699	0.026968077	0.56047165	0.16991073	-0.112779364
-0.2047779	0.066262014	0.06411232	0.21076769	-0.07563611	-0.034179185	0.04727359	0.13577572	0.45754948	0.37941033	-0.38853237	0.26707456	-0.10508947	0.06420932	-0.7697787	0.19684367
-0.0913803	0.070212	0.027947007	0.16264576	-0.036453687	0.16331598	0.29611763	0.21850275	-0.109848775	-0.22444257	-0.13574323	0.058174096	0.0050329017	0.102144435	-0.337875	0.23900603
-0.19683719	-0.13262333	-0.4017636	0.5634954	-0.30134055	-0.42654273	0.07448918	0.19104467	-0.0056118476	-0.64672756	-0.52881354	-0.43093985	0.3946624	-0.6798893	0.26768962	-0.07661213
-0.199981	0.28080568	-0.050455164	-0.14102523	-0.42986202	-0.09970874	0.46388632	0.17927375	0.28638938	0.3273653	-0.14408106	-0.01703783	0.17714061	0.18178649	0.16909444	-0.47540462
0.82704085	0.5227767	0.9615031	-0.08553049	0.43077883	0.5568748	-0.9070758	-1.1013157	-0.35216445	0.5883026	-0.051867433	-0.3768263	-0.454627	0.46112671	-0.67731833	0.27309844
0.04610591	-0.11190547	0.5082081	0.2938358	0.016864806	0.10809832	0.008562338	-0.23730022	0.037335847	0.449815	-0.18401264	0.2604686	0.18405467	0.10816741	-0.50965905	-0.20534465
